"property_number","borough_code","sign_name","category","site_amenities","sector_name","sector_desc","functional_acreage","total_acreage","avghours_2024q1","avghours_2024q2","avghours_2024q3","avghours_2024q4","avgcosts_2024q1","avgcosts_2024q2","avgcosts_2024q3","avgcosts_2024q4","avgdays_2024q1","avgdays_2024q2","avgdays_2024q3","avgdays_2024q4","fixedpost_2024q1","fixedpost_2024q2","fixedpost_2024q3","fixedpost_2024q4","q1work_order_cost","q2work_order_cost","q3work_order_cost","q4work_order_cost"
"R048","R","Jones Woods Park","Large Park","Natural Areas,Trails","Staten Island Sector 1","District 1",16.93,16.93,5,3,6,8,107,64,123,157,3.8,3.5,4.3,4.7,"No","No","No","No",NA,NA,NA,NA
"Q126","Q","Francis Lewis Park","Large Park","Athletic Facilities,Comfort Stations,Playground","Queens Sector 7","District 7",16.83,16.83,15,19,7,15,314,376,136,317,5.9,6.2,6.2,5.4,"No","No","No","No",1943,1897,1764,1739
"B052","B","Leif Ericson Park","Large Park","Athletic Facilities,Comfort Stations,Playgrounds","Brooklyn Sector 10.12","Districts 10, 12",16.8,16.8,101,72,60,122,2038,1422,1229,2561,6.6,7,6.8,6.5,"Yes","Yes","Yes","Yes",6378,4367,4590,14657
"R124","R","Eibs Pond Park","Large Park","Natural Areas,Trails","Staten Island Sector 1","District 1",16.51,16.51,8,7,5,8,164,155,117,162,5.7,5.1,5.9,6.1,"No","No","No","No",0,0,622,0
"Q412","Q","Gwen Ifill Park","Large Park","Natural Areas","Queens Sector 10.12","Districts 10, 12",16.44,16.44,4,4,3,21,79,87,62,423,3.3,3.5,3.6,3,"No","No","No","No",56,0,0,0
"B247","B","Breukelen Ballfields","Large Park","Athletic Facilities,Comfort Stations,Playground","Brooklyn Sector 17.18","Districts 17, 18",16.16,16.16,100,65,49,70,1875,1227,987,1413,6.5,6.1,5.5,5.9,"Yes","Yes","Yes","Yes",719,5140,1605,820
"X034","X","Rev. T. Wendell Foster Park and Recreation Center","Large Park","Athletic Facilities,Comfort Stations,Playgrounds","Bronx Sector 4.5","Districts 4, 5",15.9828,15.05,100,69,60,81,1336,1467,1228,1646,5.9,5.7,6,5.1,"Yes","Yes","Yes","Yes",7535,6799,3049,12148
"R117","R","Alice Austen Park","Large Park",NA,"Staten Island Sector 1","District 1",15.52,15.52,9,9,7,10,195,201,162,217,6.4,6.8,6.8,6.4,"No","No","No","No",3606,3363,1414,16308
"M047","M","Thomas Jefferson Park","Large Park","Athletic Facilities,Playground","Manhattan Sector 10.11","Districts 10, 11",15.52,15.52,232,115,88,120,4701,2353,1792,2419,6.6,6.7,6.8,6.2,"Yes","Yes","Yes","Yes",6283,1617,40743,36051
"M300","M","Sherman Creek","Small Park","Natural Areas,Trails","Manhattan Sector 12.12A","Districts 12, 12A",15.38,15.38,18,14,9,8,348,273,183,158,4,5.5,6,5,"Yes","Yes","No","No",28,0,4,465
"X136","X","Harris Park","Large Park","Athletic Facilities,Comfort Stations,Playground","Bronx Sector 7.8","Districts 7, 8",15.32,15.32,89,55,72,56,1774,1136,1527,1158,5.2,5.2,5.2,4.9,"Yes","Yes","Yes","Yes",3802,1978,4608,2810
"X010A","X","Walter Gladwin Park","Large Park","Athletic Facilities,Comfort Stations,Playgrounds","Bronx Sector 3.6","Districts 3, 6",15,15,89,61,97,139,1740,1234,1986,2860,5.6,5.9,6.2,6.3,"Yes","Yes","Yes","Yes",2013,6442,847,1183
"M081","M","Carl Schurz Park","Large Park","Athletic Facilities,Comfort Stations,Playground","Manhattan Sector 6.8.15","Districts 6, 8, 15",14.6335,14.94,170,136,86,80,3356,2653,1747,1667,6.4,6.8,6.8,6.3,"Yes","Yes","Yes","Yes",34911,18010,36062,42151
"R059","R","Von Briesen Park","Large Park",NA,"Staten Island Sector 1","District 1",13.94,13.94,8,8,7,9,175,165,157,181,5.9,6.5,6.5,6.1,"No","No","No","No",536,709,295,52
"Q496","Q","Park at Beach 108 Street","Small Park",NA,"Queens Sector 14","District 14",13.83,13.83,9,8,5,6,181,173,95,117,3.4,3.9,4.3,4.1,"No","No","No","No",136,28,0,0
"Q094","Q","Tudor Park","Large Park","Athletic Facilities,Playground","Queens Sector 10.12","Districts 10, 12",13.54,13.54,13,22,9,9,268,442,187,199,5.6,6.3,6.3,6.2,"No","No","No","No",2144,2257,358,1892
"R075A","R","Father Macris Park","Large Park","Athletic Facilities","Staten Island Sector 2.2B","Districts 2, 2B",13.47,13.47,8,6,5,11,158,128,106,222,6.5,6.4,6.5,6,"No","No","No","No",610,449,63,0
"Q471","Q","Hunter's Point South Park","Small Park","Athletic Facilities,Comfort Stations","Queens Sector 1.2","Districts 1, 2",13.2595,22.81,121,49,56,73,2634,1019,1279,1619,6.7,6.7,6.8,6.5,"Yes","Yes","No","No",8338,2827,1187,3170
"Q084","Q","Grand Central Parkway","Other","Natural Areas,Trails","Queens Sector 8.9","Districts 8, 9",12.9535,160.42,1,1,1,1,21,28,29,26,2.5,2.2,2.7,2,"No","No","No","No",28,0,0,151
"M014","M","Jackie Robinson Park","Large Park","Athletic Facilities,Comfort Stations,Playgrounds","Manhattan Sector 10.11","Districts 10, 11",12.77,12.77,375,142,102,121,7618,2862,2065,2482,6.4,6.3,6.2,6.3,"Yes","Yes","Yes","Yes",16478,7240,19358,29017
"Q028","Q","Beach Channel Park","Small Park",NA,"Queens Sector 14","District 14",12.62,12.62,4,7,5,8,77,141,110,157,3.6,5.6,5.5,5.1,"No","No","No","No",0,4,0,0
"Q392","Q","Idlewild Park","Large Park","Athletic Facilities,Natural Areas","Queens Sector 11.13","Districts 11, 13",12.5906,180.85,9,11,11,13,206,227,230,273,5.1,4.7,4.5,4.7,"No","No","No","No",387,197,180,277
"X307","X","Barretto Point Park","Small Park","Athletic Facilities,Comfort Stations,Playground","Bronx Sector 1.2","Districts 1, 2",12.22,12.22,27,19,12,21,532,389,257,462,4.7,5.2,5.3,4.9,"Yes","No","No","No",7218,2730,8441,26591
"Q006","Q","Bowne Park","Large Park","Athletic Facilities,Comfort Stations,Playground","Queens Sector 7","District 7",11.79,11.79,17,41,22,13,346,832,441,275,5.7,5.8,6.2,5.4,"Yes","Yes","Yes","No",950,1467,2164,1093
"X201","X","Seton Park","Large Park","Athletic Facilities,Comfort Stations,Natural Areas,Playground,Trails","Bronx Sector 7.8","Districts 7, 8",11.69,11.69,15,13,11,17,322,280,250,343,5.5,4.9,5.4,4.7,"No","No","No","No",8641,1889,1594,3700
"X344","X","Mill Pond Park","Large Park","Athletic Facilities,Comfort Stations","Bronx Sector 4.5","Districts 4, 5",11.57,11.57,18,18,26,39,378,394,559,857,5.2,4.8,4.2,5.3,"No","No","No","Yes",1608,1174,2507,6856
"Q023","Q","Rufus King Park","Large Park","Athletic Facilities,Comfort Stations,Playground","Queens Sector 10.12","Districts 10, 12",11.5,11.5,129,115,93,116,2533,2366,1978,2364,6.6,6.8,6.9,6.4,"Yes","Yes","Yes","Yes",4205,2850,1222,2280
"Q445","Q","Frank Golden Park","Large Park","Athletic Facilities,Comfort Stations,Playground","Queens Sector 7","District 7",11.42,11.42,9,11,6,15,190,247,139,397,5.8,6.4,6.3,5.6,"No","No","No","No",310,845,579,9957
"X044","X","St. James Park","Large Park","Athletic Facilities,Comfort Stations","Bronx Sector 7.8","Districts 7, 8",11.39,11.39,113,79,36,38,2395,1657,769,824,6.3,6.8,6.2,5.7,"Yes","No","No","No",5967,5356,6577,12614
"M043","M","Isham Park","Large Park","Athletic Facilities,Trails","Manhattan Sector 12.12A","Districts 12, 12A",11.3451,20.13,58,27,27,33,1155,534,597,690,6.6,6.4,6.2,6.3,"Yes","No","No","No",84,928,169,497
"Q051","Q","Archie Spigner Park","Large Park","Athletic Facilities,Comfort Stations,Playground","Queens Sector 10.12","Districts 10, 12",10.79,10.79,49,66,71,97,931,1309,1434,1933,5.9,6.5,6.8,5,"Yes","Yes","Yes","Yes",20400,2219,868,4575
"Q094D","Q","Gemini Fields","Small Park","Athletic Facilities","Queens Sector 10.12","Districts 10, 12",10.76,10.76,8,4,3,4,166,84,67,80,4.4,3.5,4.6,4.8,"No","No","No","No",143,223,114,184
"X268","X","Givans Creek Woods","Large Park","Natural Areas","Bronx Sector 9.10","Districts 9, 10",10.74,10.74,2,2,4,1,45,53,84,30,6.1,4.1,3.5,3,"No","No","No","No",29,42,49,89
"M098","M","Washington Square Park","Large Park","Athletic Facility,Comfort Stations,Playgrounds","Manhattan Sector 1.2","Districts 1, 2",10.6794,9.75,293,140,159,255,5682,2777,3189,5445,5,5,5.8,6.5,"Yes","Yes","Yes","Yes",2364,3503,4141,5048
"B431","B","Brooklyn Bridge Park","Large Park","Playground","Brooklyn Sector 2","District 2",10.6694,21.38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,98,0,98,132
"B008","B","Betsy Head Park","Large Park","Athletic Facilities,Comfort Stations,Playground","Brooklyn Sector 5.16","Districts 5, 16",10.56,10.56,153,167,187,146,2947,3322,3822,2959,6.4,6.8,7,6.4,"Yes","Yes","Yes","Yes",15298,14343,63169,116990
"R109","R","CPL. Thompson Park","Large Park","Athletic Facilities,Comfort Stations,Playground","Staten Island Sector 1","District 1",10.5,10.5,315,180,118,36,6641,3825,2544,772,6.6,6.8,6.6,6,"Yes","Yes","Yes","No",9416,5087,1377,43248
"M088","M","Tompkins Square Park","Large Park","Athletic Facilities,Comfort Stations,Playgrounds","Manhattan Sector 3","District 3",10.5,10.5,45,83,112,83,908,1699,2410,1782,6,6.9,6.9,6.3,"Yes","Yes","Yes","Yes",1714,1613,1413,2024
"B021","B","Commodore Barry Park","Large Park","Athletic Facilities,Comfort Stations,Playground","Brooklyn Sector 2","District 2",10.39,10.39,52,41,30,61,1010,795,598,1182,6.1,6.5,6.8,6.5,"Yes","Yes","Yes","Yes",11611,1809,4828,6502
"B113A","B","Cadman Plaza Park","Large Park","Comfort Stations","Brooklyn Sector 2","District 2",10.38,10.38,33,22,20,33,703,483,455,719,6.4,6.9,7,6.5,"No","No","No","No",1982,3690,6168,1263
"B214","B","Linden Park","Large Park","Athletic Facilities,Comfort Stations,Playground","Brooklyn Sector 5.16","Districts 5, 16",10.2431,9.32,119,126,84,125,2371,2490,1697,2574,6.3,6.9,6.4,6.5,"Yes","Yes","Yes","Yes",1177,1691,1819,23142
"R160","R","Heritage Park","Small Park",NA,"Staten Island Sector 1","District 1",9.93,9.93,12,9,10,14,258,181,221,295,5.7,5.2,5.8,6.1,"No","No","No","No",167,0,50,194
"X001A","X","Aqueduct Walk","Large Park","Athletic Facilities,Comfort Stations,Playgrounds","Bronx Sector 4.5","Districts 4, 5",9.6112,8.61,58,56,40,69,1183,1141,849,1445,6.5,6.6,6.2,6.2,"Yes","No","No","Yes",2180,2000,628,10904
"M008","M","Bryant Park","Large Park","Comfort Stations","Manhattan Sector 4.5","Districts 4, 5",9.6,9.6,331,229,194,312,17,0,0,1488,6.1,5.4,5.2,6.1,"Yes","Yes","Yes","Yes",NA,NA,NA,NA
"M108T01","M","East River Esplanade","Small Park",NA,"Manhattan Sector 6.8.15","Districts 6, 8, 15",9.4203,8.6,178,178,116,169,3338,3530,2402,3418,6.5,6.9,7,6.6,"Yes","Yes","Yes","Yes",392,66,20,52
"X191A","X","Bicentennial Veterans Memorial Park","Large Park","Athletic Facility","Bronx Sector 9.10","Districts 9, 10",9.4,9.4,4,8,7,7,88,172,166,147,6.1,5.7,5.2,4.9,"No","No","No","No",196,943,830,293
"M391","M","East River Waterfront Esplanade","Large Park","Comfort Stations","Manhattan Sector 1.2","Districts 1, 2",9.376,8.76,503,354,286,546,10690,7792,6438,11757,6.5,6.8,6.9,6.5,"Yes","Yes","Yes","Yes",427,2457,2267,1101
"X196","X","Haffen Park","Large Park","Athletic Facilities,Comfort Stations,Playground","Bronx Sector 11.12.14","Districts 11, 12, 14",9.24,9.24,112,51,47,32,2185,1102,1050,719,6.6,7,7,6.4,"Yes","No","No","No",15873,7073,5885,17156
"R052","R","Allison Pond Park","Large Park","Natural Areas,Trails","Staten Island Sector 1","District 1",9.2,9.2,14,8,6,9,283,162,139,186,6.5,6.2,5.8,5.9,"No","No","No","No",761,0,1278,155
"Q052","Q","Captain Tilly Park","Large Park","Comfort Stations,Playground","Queens Sector 8.9","Districts 8, 9",9.16,9.16,17,22,15,13,367,488,351,287,5.8,5.3,5.9,5.8,"No","No","No","No",872,681,442,640
"Q089B","Q","Harvey Park","Large Park","Athletic Facilities,Comfort Stations,Playground","Queens Sector 7","District 7",9.15,9.15,20,30,14,13,423,635,299,255,5.6,6.2,6.2,5.4,"Yes","Yes","No","No",676,2798,1921,3032
"B114","B","Msgr. McGolrick Park","Large Park","Comfort Stations,Playground","Brooklyn Sector 1","District 1",9.13,9.13,43,41,94,118,857,905,1894,2293,5.9,6.4,6.7,6.6,"Yes","No","Yes","Yes",517,1613,648,963
"B245","B","St. John's Park","Large Park","Athletic Facilities,Comfort Stations,Playground","Brooklyn Sector 8.9","Districts 8, 9",9.04,9.04,95,57,85,107,1903,1137,1707,2285,6.4,6.6,6.7,6.5,"Yes","Yes","Yes","Yes",2897,4243,2230,3514
"X080","X","Henry Hudson Park","Large Park","Athletic Facilities,Comfort Stations,Playgrounds","Bronx Sector 7.8","Districts 7, 8",8.97,8.97,22,21,10,19,447,457,231,367,5.6,4.9,5.4,4.7,"No","No","No","No",4740,1774,1904,1960
"Q131","Q","Frank Principe Park","Large Park","Athletic Facilities,Comfort Stations,Playground","Queens Sector 5.6","Districts 5, 6",8.9,8.9,48,49,65,46,922,931,1217,896,6.2,6.5,6.5,5.9,"Yes","Yes","Yes","Yes",1557,1328,3013,7141
"B379","B","Coney Island Creek Park","Large Park","Natural Areas","Brooklyn Sector 13","District 13",8.89,8.89,6,3,4,4,113,75,84,84,5.1,4.8,3.8,4.1,"No","No","No","No",705,549,0,0
"X007","X","Castle Hill Park","Small Park","Natural Areas,Trails","Bronx Sector 9.10","Districts 9, 10",8.83,8.83,13,14,14,12,288,303,313,269,5.1,5.1,5,4.7,"No","No","No","No",282,144,202,130
"Q413","Q","Rochdale Park","Large Park","Athletic Facilities,Comfort Stations,Playground","Queens Sector 10.12","Districts 10, 12",8.83,8.83,50,43,34,72,938,796,638,1431,6.4,6.3,6.7,5.3,"Yes","Yes","Yes","Yes",707,1285,186,2145
"M013","M","City Hall Park","Large Park",NA,"Manhattan Sector 1.2","Districts 1, 2",8.8,8.8,69,62,44,63,1420,1364,982,1369,6.6,6.8,6.9,6.4,"Yes","Yes","Yes","Yes",10796,13750,5053,11042
"X147A","X","Starlight Park","Large Park","Athletic Facilities,Playground","Bronx Sector 11.12.14","Districts 11, 12, 14",8.7652,17.26,66,84,36,46,1439,1830,748,910,6.4,6.9,6.8,6.1,"No","Yes","No","No",9460,3320,3647,8444
"B210W","B","John J Carty Park","Large Park","Athletic Facilities,Comfort Stations","Brooklyn Sector 10.12","Districts 10, 12",8.57,8.57,10,10,25,38,210,222,545,812,5.7,5.9,6.6,6.2,"No","No","No","Yes",0,1017,2540,2719
"B077","B","Coffey Park","Large Park","Athletic Facilities,Comfort Stations,Playground","Brooklyn Sector 6.7","Districts 6, 7",8.27,8.27,86,67,58,65,1736,1330,1210,1345,6.6,7,6.8,6.6,"Yes","Yes","Yes","Yes",455,1152,953,2500
"B060","B","McKinley Park","Large Park","Athletic Facilities,Comfort Stations,Playground","Brooklyn Sector 10.12","Districts 10, 12",8.25,8.25,78,49,58,53,1533,1038,1266,1105,6.4,6.4,6.8,6.1,"Yes","Yes","Yes","Yes",1995,2047,2115,2976
"Q048","Q","Rainey Park","Large Park","Comfort Stations,Playground","Queens Sector 1.2","Districts 1, 2",8.09,8.09,111,3,6,5,2314,68,121,101,6.6,5.1,5.9,5.9,"Yes","No","No","No",4239,36,261,910
"M105","M","Sara D. Roosevelt Park","Large Park","Athletic Facilities,Comfort Stations,Playgrounds","Manhattan Sector 3","District 3",7.85,7.85,254,210,155,97,4947,4182,3188,1944,6.6,6.5,6.4,5.4,"Yes","Yes","Yes","Yes",6809,5232,9861,9299
"X019","X","Ewen Park","Large Park","Athletic Facility","Bronx Sector 7.8","Districts 7, 8",7.84,7.84,11,9,11,13,236,199,236,263,5.5,4.5,5.6,4.9,"No","No","No","No",3790,342,845,206
"B088","B","Herbert Von King Park","Large Park","Athletic Facilities,Comfort Stations,Playgrounds","Brooklyn Sector 3.4","Districts 3, 4",7.82,7.82,133,104,87,160,2740,2107,1833,3230,6.6,7,6.8,6.4,"Yes","Yes","Yes","Yes",2831,2734,2100,7568
"B159","B","Mount Prospect Park","Large Park","Comfort Stations,Playground","Brooklyn Sector 8.9","Districts 8, 9",7.79,7.79,39,58,78,81,746,1090,1504,1617,6.2,6.4,6.7,6.9,"Yes","Yes","Yes","Yes",1867,1302,5515,5664
"X255","X","Bill Rainey Park","Large Park","Athletic Facilities,Comfort Stations","Bronx Sector 1.2","Districts 1, 2",7.74,7.74,53,17,14,24,1093,398,323,521,5.8,6.8,6.5,5.9,"Yes","No","No","No",2902,4545,4621,3438
"Q121","Q","Detective Keith L Williams Park","Large Park","Athletic Facilities,Comfort Stations,Playground","Queens Sector 10.12","Districts 10, 12",7.68,7.68,48,54,21,49,901,1112,447,986,6,6.5,6.5,6.1,"Yes","Yes","No","Yes",6403,11787,21427,17868
"Q086","Q","Flushing Fields","Large Park","Athletic Facilities,Comfort Stations,Playground","Queens Sector 7","District 7",7.67,7.67,18,29,16,23,359,583,331,461,5.3,6.1,6,5.6,"No","Yes","No","No",1476,1731,1097,3705
"R038A","R","Midland Field","Small Park","Athletic Facilities,Comfort Stations","Staten Island Sector 2.2B","Districts 2, 2B",7.46,7.46,42,18,17,20,807,352,329,409,6.3,5.2,5.6,5.5,"Yes","Yes","Yes","Yes",851,2415,805,924
"X094","X","Bridge Park","Large Park",NA,"Bronx Sector 4.5","Districts 4, 5",7.16,7.16,6,4,4,4,128,95,86,90,3.5,2.4,2.1,3.2,"No","No","No","No",82,360,21,147
"M360","M","The High Line","Large Park",NA,"Manhattan Sector 4.5","Districts 4, 5",7.0687,6.73,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"B012","B","Brower Park","Large Park","Athletic Facilities,Comfort Stations,Playgrounds","Brooklyn Sector 8.9","Districts 8, 9",7.05,7.05,96,103,112,96,1905,2010,2235,2009,6.4,6.5,6.7,6.5,"Yes","Yes","Yes","Yes",264,585,3081,601
"X028","X","Joyce Kilmer Park","Large Park","Playground","Bronx Sector 4.5","Districts 4, 5",6.88,6.88,83,47,44,45,1792,1033,1015,955,6,5.8,4.8,4.9,"Yes","No","No","No",998,3856,1379,890
"B016","B","Maria Hernandez Park","Large Park","Athletic Facilities,Comfort Stations,Playground","Brooklyn Sector 3.4","Districts 3, 4",6.87,6.87,188,93,82,121,3967,2138,1974,2718,6.6,6.5,6.8,6.5,"Yes","Yes","Yes","Yes",2380,2275,1751,3134
"M039","M","Harlem River Park","Large Park","Natural Areas,Trails","Manhattan Sector 10.11","Districts 10, 11",6.8229,46.66,11,9,6,7,217,188,133,132,3,3.3,3.1,2.8,"No","No","No","No",53,752,800,81
"B372","B","Friends Field","Large Park","Athletic Facilities,Comfort Stations,Playground","Brooklyn Sector 10.12","Districts 10, 12",6.7,6.7,41,51,45,33,851,998,904,660,6.5,7,6.8,6.2,"Yes","Yes","Yes","Yes",7024,1208,727,1638
"M099","M","J. Hood Wright Park","Large Park","Athletic Facilities,Comfort Stations,Playground","Manhattan Sector 12.12A","Districts 12, 12A",6.7,6.7,174,50,127,99,3405,986,2459,1940,6.6,5.8,5.2,4.8,"Yes","No","Yes","Yes",1555,2496,1494,1351
"B329","B","Lindower Park","Large Park","Athletic Facilities,Comfort Stations,Playground","Brooklyn Sector 17.18","Districts 17, 18",6.7,6.7,62,64,52,70,1169,1187,1036,1430,6.5,6.3,5.3,5.9,"Yes","Yes","Yes","Yes",2447,1586,1411,4036
"B385","B","WNYC Transmitter Park","Small Park",NA,"Brooklyn Sector 1","District 1",6.61,6.61,12,9,7,14,261,187,144,290,6.5,6.6,6.8,6.4,"No","No","No","No",315,102,149,458
"X091","X","Park","Small Park","Natural Areas,Trails","Bronx Sector 7.8","Districts 7, 8",6.6,6.79,2,2,1,3,35,54,25,69,1.7,2.8,1.8,2.3,"No","No","No","No",106,9,0,743
"R075B","R","Westwood Park","Small Park","Natural Areas","Staten Island Sector 2.2B","Districts 2, 2B",6.56,6.56,5,5,5,7,111,96,112,135,6.6,6.4,6.6,5.9,"No","No","No","No",0,0,118,0
"M089","M","Union Square Park","Small Park","Comfort Stations,Playground","Manhattan Sector 4.5","Districts 4, 5",6.51,6.51,2228,995,951,1908,30267,12461,11458,24330,6.6,6.3,6.2,6.2,"Yes","Yes","Yes","Yes",7151,2726,6879,4529
"M208D","M","Harlem River Park","Small Park","Athletic Facilities","Manhattan Sector 10.11","Districts 10, 11",6.4828,5.76,130,52,51,48,2633,1050,1017,976,6.5,6.5,6.5,6.2,"Yes","Yes","Yes","Yes",530,1028,1005,265
"M186","M","Brigadier General Charles Young Playground","Small Park","Athletic Facilities,Comfort Stations,Playground","Manhattan Sector 10.11","Districts 10, 11",6.42,6.42,60,78,76,77,1221,1559,1550,1632,6.5,6.8,6.5,6.2,"No","Yes","Yes","Yes",2333,1835,3635,2003
"B025","B","Cooper Park","Large Park","Athletic Facilities,Comfort Stations,Playground","Brooklyn Sector 1","District 1",6.4,6.4,29,16,11,19,643,354,245,400,6.4,6.2,5.8,5.7,"No","No","No","No",591,431,709,1304
"B042","B","Gravesend Park","Small Park","Athletic Facilities,Comfort Stations,Playground","Brooklyn Sector 10.12","Districts 10, 12",6.38,6.38,44,52,72,55,844,1023,1478,1152,5.5,6,6.7,6.2,"Yes","Yes","Yes","Yes",418,1141,2799,1406
"Q220C","Q","Dr. Charles R. Drew Park","Small Park","Athletic Facilities,Comfort Stations","Queens Sector 10.12","Districts 10, 12",6.34,6.34,20,21,12,28,390,409,251,547,5.8,6.3,6,5.7,"No","No","No","No",2237,672,118,26833
"B223K","B","Trinity Park","Small Park",NA,"Brooklyn Sector 2","District 2",6.3,6.3,5,5,4,12,106,96,98,249,6,6.5,6.7,6.4,"No","No","No","No",0,132,29,155
"X305","X","Concrete Plant Park","Large Park",NA,"Bronx Sector 11.12.14","Districts 11, 12, 14",6.28,6.28,12,14,8,7,263,293,161,155,5.4,5.9,5.3,5,"No","No","No","No",23,314,603,347
"Q465","Q","Socrates Sculpture Park","Small Park",NA,"Queens Sector 1.2","Districts 1, 2",6.28,6.28,3,4,6,6,72,93,130,136,5.4,5.6,6.4,5.9,"No","No","No","No",0,336,182,600
"B135","B","Newtown Barge Playground","Small Park","Athletic Facilities","Brooklyn Sector 1","District 1",6.24,6.24,6,6,5,7,137,115,116,137,6.4,6.5,6.8,6.4,"No","No","No","No",202,119,199,0
"M052","M","Madison Square Park","Large Park","Playground","Manhattan Sector 4.5","Districts 4, 5",6.23,6.23,866,579,595,993,6908,5594,2107,8017,6.1,5.6,5.2,5.9,"Yes","Yes","Yes","Yes",1529,1758,48,1711
"Q492","Q","Elmhurst Park","Small Park","Comfort Stations,Playground","Queens Sector 3.4","Districts 3, 4",6.22,6.22,25,22,22,27,630,477,470,593,6.4,6.7,6.7,6.4,"Yes","Yes","Yes","Yes",1180,3327,1861,2046
"X253","X","Ambrosini Field","Small Park","Athletic Facilities,Playground","Bronx Sector 15.15A","Districts 15, 15A",6.1,6.1,24,20,13,11,489,419,293,255,5.7,5.7,5.5,6.1,"Yes","Yes","No","No",1383,327,27,1173
